,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
21214,4.0,3.7364118,0.26358819007873535,0.3162728715053196
21769,6.0,6.4205146,-0.4205145835876465,0.3162728715053196
27454,1.0,1.5517495,-0.5517494678497314,0.3162728715053196
6077,5.0,4.44402,0.5559802055358887,0.3162728715053196
25793,2.0,2.056384,-0.05638408660888672,0.3162728715053196
12456,1.0,1.0245413,-0.024541258811950684,0.3162728715053196
13441,0.0,0.73886216,-0.738862156867981,0.3162728715053196
11689,4.0,3.2552524,0.7447476387023926,0.3162728715053196
12164,3.0,2.9419017,0.05809831619262695,0.3162728715053196
11111,1.0,1.0717846,-0.0717846155166626,0.3162728715053196
13393,5.0,4.431135,0.5688648223876953,0.3162728715053196
23744,4.0,4.2069235,-0.2069234848022461,0.3162728715053196
25716,6.0,3.5443876,2.4556124210357666,0.3162728715053196
13761,6.0,6.034383,-0.03438282012939453,0.3162728715053196
12074,6.0,5.815407,0.18459320068359375,0.3162728715053196
22241,5.0,4.673131,0.32686901092529297,0.3162728715053196
22426,5.0,4.612268,0.38773202896118164,0.3162728715053196
26391,6.0,5.035813,0.9641871452331543,0.3162728715053196
26547,6.0,5.602156,0.3978438377380371,0.3162728715053196
21835,2.0,1.6541861,0.3458138704299927,0.3162728715053196
25693,5.0,4.9389586,0.06104135513305664,0.3162728715053196
12085,0.0,0.46786606,-0.46786606311798096,0.3162728715053196
21630,0.0,1.3541864,-1.3541864156723022,0.3162728715053196
25719,6.0,4.5408373,1.459162712097168,0.3162728715053196
27318,3.0,2.9309263,0.06907367706298828,0.3162728715053196
27353,4.0,3.8141475,0.1858525276184082,0.3162728715053196
22512,2.0,1.6091783,0.3908216953277588,0.3162728715053196
25364,5.0,4.4653955,0.534604549407959,0.3162728715053196
27023,5.0,4.739437,0.2605628967285156,0.3162728715053196
22800,0.0,0.9730054,-0.9730054140090942,0.3162728715053196
12174,3.0,2.7349148,0.26508522033691406,0.3162728715053196
13727,5.0,4.5168195,0.48318052291870117,0.3162728715053196
25491,4.0,3.863464,0.1365358829498291,0.3162728715053196
13658,2.0,1.0840255,0.915974497795105,0.3162728715053196
12819,2.0,2.000611,-0.0006110668182373047,0.3162728715053196
25349,5.0,5.361568,-0.36156797409057617,0.3162728715053196
25635,3.0,3.154727,-0.15472698211669922,0.3162728715053196
11587,0.0,0.930843,-0.9308429956436157,0.3162728715053196
26876,5.0,5.180491,-0.18049097061157227,0.3162728715053196
23082,5.0,4.696484,0.3035159111022949,0.3162728715053196
27187,4.0,4.654644,-0.6546440124511719,0.3162728715053196
11148,3.0,3.0296922,-0.02969217300415039,0.3162728715053196
26087,1.0,0.892954,0.10704600811004639,0.3162728715053196
23504,1.0,1.2198836,-0.21988356113433838,0.3162728715053196
22973,0.0,0.19899666,-0.1989966630935669,0.3162728715053196
4954,0.0,0.48274434,-0.48274433612823486,0.3162728715053196
11461,2.0,2.1163845,-0.11638450622558594,0.3162728715053196
26262,1.0,1.2802554,-0.28025543689727783,0.3162728715053196
10823,3.0,2.9045563,0.0954437255859375,0.3162728715053196
12745,6.0,5.6447234,0.35527658462524414,0.3162728715053196
26700,5.0,4.956986,0.0430140495300293,0.3162728715053196
