,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
5991,1.0,3.0119999999999996,-2.0119999999999996,3.6938558459627324
9859,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
10575,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
20943,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
18173,1.0,2.954,-1.9540000000000002,3.6938558459627324
18993,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
20153,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
18824,2.0,2.9919999999999995,-0.9919999999999995,3.6938558459627324
4639,1.0,2.964,-1.964,3.6938558459627324
9719,6.0,3.0680000000000005,2.9319999999999995,3.6938558459627324
19769,0.0,3.016,-3.016,3.6938558459627324
10316,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
2961,1.0,2.948,-1.948,3.6938558459627324
4688,3.0,3.02,-0.020000000000000018,3.6938558459627324
17773,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
29760,0.0,2.956,-2.956,3.6938558459627324
7681,5.0,2.9939999999999998,2.0060000000000002,3.6938558459627324
3401,5.0,3.3600000000000008,1.6399999999999992,3.6938558459627324
12303,2.0,2.686000000000001,-0.6860000000000008,3.6938558459627324
18259,5.0,3.2680000000000007,1.7319999999999993,3.6938558459627324
2808,2.0,2.8779999999999997,-0.8779999999999997,3.6938558459627324
20508,2.0,3.02,-1.02,3.6938558459627324
3192,4.0,3.0119999999999996,0.9880000000000004,3.6938558459627324
3662,2.0,3.02,-1.02,3.6938558459627324
18518,2.0,3.032,-1.032,3.6938558459627324
4238,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
20853,3.0,3.0840000000000005,-0.08400000000000052,3.6938558459627324
5172,2.0,2.972,-0.972,3.6938558459627324
9168,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
25927,1.0,2.6440000000000006,-1.6440000000000006,3.6938558459627324
20121,0.0,2.9879999999999995,-2.9879999999999995,3.6938558459627324
21485,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
17884,3.0,3.7639999999999993,-0.7639999999999993,3.6938558459627324
19271,0.0,3.0079999999999996,-3.0079999999999996,3.6938558459627324
7782,2.0,2.968,-0.968,3.6938558459627324
3459,1.0,2.5460000000000003,-1.5460000000000003,3.6938558459627324
20306,1.0,3.172,-2.172,3.6938558459627324
18073,4.0,3.028,0.972,3.6938558459627324
18935,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
17683,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
9959,2.0,2.988,-0.988,3.6938558459627324
8919,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
5018,3.0,2.9979999999999998,0.002000000000000224,3.6938558459627324
5289,0.0,2.9919999999999995,-2.9919999999999995,3.6938558459627324
5910,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
3339,3.0,2.992,0.008000000000000007,3.6938558459627324
9420,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
30530,4.0,2.98,1.02,3.6938558459627324
17629,0.0,2.988,-2.988,3.6938558459627324
21460,0.0,2.9959999999999996,-2.9959999999999996,3.6938558459627324
17405,4.0,2.988,1.012,3.6938558459627324
20089,6.0,3.0560000000000005,2.9439999999999995,3.6938558459627324
18401,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
28935,0.0,2.944,-2.944,3.6938558459627324
19636,1.0,2.98,-1.98,3.6938558459627324
20673,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
9349,5.0,3.016,1.984,3.6938558459627324
4221,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
8751,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
5074,5.0,3.056,1.944,3.6938558459627324
20007,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
10216,6.0,3.6559999999999984,2.3440000000000016,3.6938558459627324
20065,5.0,3.0079999999999996,1.9920000000000004,3.6938558459627324
10972,2.0,3.036,-1.036,3.6938558459627324
25336,4.0,3.1580000000000004,0.8419999999999996,3.6938558459627324
5625,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
20693,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
20194,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
15189,3.0,2.968,0.03200000000000003,3.6938558459627324
10383,6.0,2.9919999999999995,3.0080000000000005,3.6938558459627324
25318,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
30252,6.0,2.95,3.05,3.6938558459627324
20917,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
10285,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
17922,5.0,3.9519999999999986,1.0480000000000014,3.6938558459627324
2012,3.0,2.944,0.05600000000000005,3.6938558459627324
16932,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
11278,1.0,3.0079999999999996,-2.0079999999999996,3.6938558459627324
25272,2.0,2.9879999999999995,-0.9879999999999995,3.6938558459627324
