,True Values,Predict Values,Prediction Error,Root Mean Square Error
4516,5.0,9.805,-4.805,1.7087411499221552
17007,10.0,10.0,0.0,1.7087411499221552
20414,8.0,9.68,-1.6799999999999997,1.7087411499221552
4711,6.0,10.0,-4.0,1.7087411499221552
3778,10.0,10.0,0.0,1.7087411499221552
9849,10.0,10.0,0.0,1.7087411499221552
17996,10.0,10.0,0.0,1.7087411499221552
18599,10.0,10.0,0.0,1.7087411499221552
10268,10.0,10.0,0.0,1.7087411499221552
17537,10.0,10.0,0.0,1.7087411499221552
17628,8.0,9.76,-1.7599999999999998,1.7087411499221552
3589,10.0,9.99,0.009999999999999787,1.7087411499221552
25315,7.0,9.82,-2.8200000000000003,1.7087411499221552
2750,8.0,9.98,-1.9800000000000004,1.7087411499221552
18814,8.0,10.0,-2.0,1.7087411499221552
5140,10.0,10.0,0.0,1.7087411499221552
18685,10.0,10.0,0.0,1.7087411499221552
16627,10.0,9.78,0.22000000000000064,1.7087411499221552
4029,10.0,10.0,0.0,1.7087411499221552
20175,10.0,9.92,0.08000000000000007,1.7087411499221552
30683,10.0,10.0,0.0,1.7087411499221552
11619,2.5,5.8525,-3.3525,1.7087411499221552
4877,10.0,10.0,0.0,1.7087411499221552
25601,10.0,10.0,0.0,1.7087411499221552
20910,10.0,10.0,0.0,1.7087411499221552
20426,6.0,7.245,-1.245,1.7087411499221552
10152,10.0,10.0,0.0,1.7087411499221552
3940,10.0,10.0,0.0,1.7087411499221552
8093,9.0,9.21,-0.21000000000000085,1.7087411499221552
12147,10.0,10.0,0.0,1.7087411499221552
4096,10.0,10.0,0.0,1.7087411499221552
3779,10.0,10.0,0.0,1.7087411499221552
5879,10.0,9.15,0.8499999999999996,1.7087411499221552
19997,10.0,10.0,0.0,1.7087411499221552
8229,10.0,10.0,0.0,1.7087411499221552
30662,10.0,10.0,0.0,1.7087411499221552
18963,10.0,10.0,0.0,1.7087411499221552
30698,10.0,10.0,0.0,1.7087411499221552
8106,0.5,4.13875,-3.63875,1.7087411499221552
6931,0.12,4.5587,-4.4387,1.7087411499221552
10821,10.0,10.0,0.0,1.7087411499221552
21343,10.0,10.0,0.0,1.7087411499221552
9364,9.0,10.0,-1.0,1.7087411499221552
4742,10.0,10.0,0.0,1.7087411499221552
21451,2.5,6.7925,-4.2925,1.7087411499221552
19568,10.0,10.0,0.0,1.7087411499221552
29988,3.0,9.85,-6.85,1.7087411499221552
19956,10.0,10.0,0.0,1.7087411499221552
25270,10.0,9.155,0.8450000000000006,1.7087411499221552
4076,9.0,9.88,-0.8800000000000008,1.7087411499221552
5493,10.0,10.0,0.0,1.7087411499221552
9928,7.0,9.86,-2.8599999999999994,1.7087411499221552
18401,10.0,10.0,0.0,1.7087411499221552
30640,10.0,10.0,0.0,1.7087411499221552
4133,10.0,10.0,0.0,1.7087411499221552
20502,10.0,10.0,0.0,1.7087411499221552
19133,10.0,10.0,0.0,1.7087411499221552
31235,10.0,10.0,0.0,1.7087411499221552
4430,10.0,10.0,0.0,1.7087411499221552
9586,10.0,10.0,0.0,1.7087411499221552
11783,10.0,9.53,0.47000000000000064,1.7087411499221552
17669,10.0,10.0,0.0,1.7087411499221552
20032,10.0,10.0,0.0,1.7087411499221552
20621,10.0,10.0,0.0,1.7087411499221552
29832,10.0,9.66,0.33999999999999986,1.7087411499221552
21279,10.0,10.0,0.0,1.7087411499221552
4828,8.0,10.0,-2.0,1.7087411499221552
9687,10.0,10.0,0.0,1.7087411499221552
6930,0.12,4.50745,-4.38745,1.7087411499221552
30737,10.0,10.0,0.0,1.7087411499221552
18545,10.0,10.0,0.0,1.7087411499221552
20713,10.0,10.0,0.0,1.7087411499221552
18447,9.0,9.97,-0.9700000000000006,1.7087411499221552
1952,10.0,9.48,0.5199999999999996,1.7087411499221552
17990,10.0,10.0,0.0,1.7087411499221552
2303,10.0,10.0,0.0,1.7087411499221552
3920,9.0,10.0,-1.0,1.7087411499221552
